ts,lat,lon,alt_ft,agl_ft,heading_deg,pitch_deg,roll_deg,vcas_kt,vs_fps,wow
1789883603.6933084,36.136458469277756,-115.15,2259.1920948402935,259.1920948402935,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883603.7933085,36.13649081566655,-115.15,2258.572967767976,258.572967767976,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883603.8933084,36.13652316205533,-115.15,2257.953840695658,257.9538406956581,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883603.9933085,36.136555508444125,-115.15,2257.3347136233406,257.3347136233406,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883604.0933084,36.13658785483291,-115.15,2256.715586551023,256.7155865510231,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883604.1933084,36.1366202012217,-115.15,2256.0964594787056,256.0964594787056,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883604.2933085,36.13665254761049,-115.15,2255.477332406388,255.4773324063881,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883604.3933084,36.13668489399928,-115.15,2254.8582053340706,254.8582053340706,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883604.4933085,36.13671724038807,-115.15,2254.239078261753,254.2390782617531,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883604.5933084,36.13674958677686,-115.15,2253.6199511894356,253.6199511894356,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883604.6933084,36.13678193316565,-115.15,2253.000824117118,253.0008241171181,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883604.7933085,36.136814279554436,-115.15,2252.3816970448006,252.3816970448006,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883604.8933084,36.13684662594323,-115.15,2251.762569972483,251.7625699724831,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883604.9933085,36.13687897233201,-115.15,2251.1434429001656,251.1434429001656,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883605.0933084,36.136911318720806,-115.15,2250.524315827848,250.5243158278481,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883605.1933084,36.13694366510959,-115.15,2249.9051887555306,249.90518875553062,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883605.2933085,36.13697601149838,-115.15,2249.286061683213,249.28606168321312,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883605.3933084,36.13700835788717,-115.15,2248.666934610895,248.66693461089517,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883605.4933085,36.13704070427596,-115.15,2248.0478075385786,248.04780753857858,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883605.5933084,36.13707305066475,-115.15,2247.428680466261,247.42868046626108,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883605.6933084,36.13710539705354,-115.15,2246.8095533939436,246.8095533939436,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883605.7933085,36.13713774344233,-115.15,2246.1904263216256,246.19042632162564,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883605.8933084,36.137170089831116,-115.15,2245.571299249308,245.57129924930814,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883605.9933085,36.13720243621991,-115.15,2244.9521721769906,244.95217217699064,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883606.0933084,36.137234782608694,-115.15,2244.333045104673,244.33304510467315,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883606.1933084,36.137267128997486,-115.15,2243.7139180323557,243.71391803235565,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883606.2933085,36.13729947538627,-115.15,2243.094790960038,243.09479096003815,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883606.3933084,36.137331821775064,-115.15,2242.4756638877207,242.47566388772066,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883606.4933085,36.13736416816385,-115.15,2241.856536815403,241.85653681540316,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883606.5933084,36.13739651455264,-115.15,2241.2374097430857,241.23740974308566,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883606.6933084,36.13742886094143,-115.15,2240.618282670768,240.61828267076817,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883606.7933085,36.13746120733022,-115.15,2239.9991555984507,239.99915559845067,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883606.8933084,36.13749355371901,-115.15,2239.380028526133,239.38002852613317,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883606.9933085,36.137525900107796,-115.15,2238.7609014538157,238.76090145381568,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883607.0933084,36.13755824649659,-115.15,2238.141774381498,238.14177438149818,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883607.1933084,36.137590592885374,-115.15,2237.522647309181,237.52264730918114,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883607.2933085,36.137622939274166,-115.15,2236.9035202368636,236.90352023686364,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883607.3933084,36.13765528566295,-115.15,2236.284393164546,236.28439316454615,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883607.4933085,36.137687632051744,-115.15,2235.6652660922286,235.66526609222865,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883607.5933084,36.13771997844053,-115.15,2235.0461390199107,235.0461390199107,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883607.6933084,36.13775232482932,-115.15,2234.427011947593,234.4270119475932,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883607.7933085,36.13778467121811,-115.15,2233.8078848752757,233.8078848752757,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883607.8933084,36.1378170176069,-115.15,2233.188757802958,233.1887578029582,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883607.9933085,36.137849363995684,-115.15,2232.5696307306407,232.5696307306407,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883608.0933084,36.13788171038448,-115.15,2231.950503658323,231.9505036583232,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883608.1933084,36.13791405677327,-115.15,2231.3313765860057,231.33137658600572,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883608.2933085,36.137946403162054,-115.15,2230.712249513688,230.71224951368822,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883608.3933084,36.13797874955085,-115.15,2230.0931224413707,230.09312244137072,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883608.4933085,36.13801109593963,-115.15,2229.4739953690532,229.47399536905323,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883608.5933084,36.138043442328424,-115.15,2228.8548682967357,228.85486829673573,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883608.6933084,36.13807578871721,-115.15,2228.2357412244182,228.23574122441823,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883608.7933085,36.138108135106,-115.15,2227.6166141521007,227.61661415210074,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883608.8933084,36.13814048149479,-115.15,2226.9974870797832,226.99748707978324,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883608.9933085,36.13817282788358,-115.15,2226.3783600074657,226.37836000746574,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883609.0933084,36.138205174272365,-115.15,2225.7592329351482,225.75923293514825,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883609.1933084,36.13823752066116,-115.15,2225.1401058628308,225.14010586283075,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883609.2933085,36.13826986704994,-115.15,2224.5209787905133,224.52097879051325,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883609.3933084,36.138302213438735,-115.15,2223.9018517181958,223.90185171819576,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883609.4933085,36.13833455982753,-115.15,2223.2827246458783,223.28272464587826,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883609.5933084,36.13836690621631,-115.15,2222.6635975735608,222.66359757356076,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883609.6933084,36.138399252605105,-115.15,2222.0444705012433,222.04447050124327,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883609.7933085,36.13843159899389,-115.15,2221.4253434289258,221.42534342892577,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883609.8933084,36.13846394538268,-115.15,2220.8062163566083,220.80621635660827,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883609.9933085,36.13849629177147,-115.15,2220.1870892842903,220.18708928429032,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883610.0933084,36.13852863816026,-115.15,2219.567962211973,219.56796221197283,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883610.1933084,36.138560984549045,-115.15,2218.9488351396553,218.94883513965533,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883610.2933085,36.13859333093784,-115.15,2218.329708067338,218.32970806733783,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883610.3933084,36.13862567732662,-115.15,2217.7105809950203,217.71058099502034,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883610.4933085,36.138658023715415,-115.15,2217.091453922703,217.09145392270284,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883610.5933084,36.1386903701042,-115.15,2216.4723268503853,216.47232685038534,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883610.6933084,36.13872271649299,-115.15,2215.853199778068,215.85319977806785,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883610.7933085,36.138755062881785,-115.15,2215.234072705751,215.2340727057508,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883610.8933084,36.13878740927057,-115.15,2214.6149456334333,214.6149456334333,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883610.9933085,36.13881975565936,-115.15,2213.995818561116,213.9958185611158,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883611.0933084,36.13885210204815,-115.15,2213.3766914887983,213.37669148879831,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883611.1933084,36.13888444843694,-115.15,2212.757564416481,212.75756441648082,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883611.2933085,36.138916794825725,-115.15,2212.1384373441633,212.13843734416332,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883611.3933084,36.13894914121452,-115.15,2211.519310271846,211.51931027184582,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883611.4933085,36.1389814876033,-115.15,2210.9001831995283,210.90018319952833,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883611.5933084,36.139013833992095,-115.15,2210.281056127211,210.28105612721083,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883611.6933084,36.13904618038088,-115.15,2209.6619290548933,209.66192905489333,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883611.7933085,36.13907852676967,-115.15,2209.0428019825754,209.04280198257538,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883611.8933084,36.13911087315846,-115.15,2208.423674910258,208.4236749102579,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883611.9933085,36.13914321954725,-115.15,2207.8045478379404,207.8045478379404,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883612.0933084,36.13917556593604,-115.15,2207.185420765623,207.1854207656229,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883612.1933084,36.13920791232483,-115.15,2206.5662936933054,206.5662936933054,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883612.2933085,36.13924025871362,-115.15,2205.947166620988,205.9471666209879,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883612.3933084,36.139272605102406,-115.15,2205.3280395486704,205.3280395486704,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883612.4933085,36.1393049514912,-115.15,2204.708912476353,204.7089124763529,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883612.5933084,36.13933729787998,-115.15,2204.089785404036,204.08978540403587,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883612.6933084,36.139369644268776,-115.15,2203.4706583317184,203.47065833171837,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883612.7933085,36.13940199065756,-115.15,2202.8515312594004,202.85153125940042,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883612.8933084,36.13943433704635,-115.15,2202.232404187083,202.23240418708292,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883612.9933085,36.13946668343514,-115.15,2201.6132771147654,201.61327711476542,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883613.0933084,36.13949902982393,-115.15,2200.994150042448,200.99415004244793,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883613.1933084,36.13953137621272,-115.15,2200.3750229701304,200.37502297013043,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883613.2933085,36.13956372260151,-115.15,2199.755895897813,199.75589589781293,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883613.3933084,36.1395960689903,-115.15,2199.1367688254954,199.13676882549544,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883613.4933085,36.139628415379086,-115.15,2198.517641753178,198.51764175317794,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883613.5933084,36.13966076176788,-115.15,2197.8985146808604,197.89851468086044,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883613.6933084,36.13969310815666,-115.15,2197.279387608543,197.27938760854295,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883613.7933085,36.139725454545456,-115.15,2196.6602605362255,196.66026053622545,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883613.8933084,36.13975780093424,-115.15,2196.041133463908,196.04113346390795,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883613.9933085,36.13979014732303,-115.15,2195.42200639159,195.42200639159,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883614.0933084,36.13982249371182,-115.15,2194.8028793192725,194.8028793192725,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883614.1933084,36.13985484010061,-115.15,2194.183752246955,194.183752246955,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883614.2933085,36.139887186489396,-115.15,2193.5646251746375,193.5646251746375,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883614.3933084,36.13991953287819,-115.15,2192.945498102321,192.94549810232093,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883614.4933085,36.13995187926698,-115.15,2192.3263710300034,192.32637103000343,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883614.5933084,36.139984225655766,-115.15,2191.7072439576855,191.70724395768548,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883614.6933084,36.14001657204456,-115.15,2191.088116885368,191.08811688536798,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883614.7933085,36.140048918433344,-115.15,2190.4689898130505,190.46898981305048,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883614.8933084,36.140081264822136,-115.15,2189.849862740733,189.849862740733,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883614.9933085,36.14011361121092,-115.15,2189.2307356684155,189.2307356684155,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883615.0933084,36.140145957599714,-115.15,2188.611608596098,188.611608596098,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883615.1933084,36.1401783039885,-115.15,2187.9924815237805,187.9924815237805,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883615.2933085,36.14021065037729,-115.15,2187.373354451463,187.373354451463,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883615.3933084,36.14024299676608,-115.15,2186.7542273791455,186.7542273791455,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883615.4933085,36.14027534315487,-115.15,2186.135100306828,186.135100306828,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883615.5933084,36.140307689543654,-115.15,2185.5159732345105,185.5159732345105,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883615.6933084,36.14034003593245,-115.15,2184.896846162193,184.89684616219301,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883615.7933085,36.14037238232124,-115.15,2184.2777190898755,184.27771908987552,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883615.8933084,36.140404728710024,-115.15,2183.6585920175576,183.65859201755757,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883615.9933085,36.140437075098816,-115.15,2183.03946494524,183.03946494524007,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883616.0933084,36.1404694214876,-115.15,2182.4203378729235,182.42033787292348,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883616.1933084,36.140501767876394,-115.15,2181.801210800606,181.801210800606,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883616.2933085,36.14053411426518,-115.15,2181.1820837282885,181.1820837282885,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883616.3933084,36.14056646065397,-115.15,2180.562956655971,180.562956655971,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883616.4933085,36.14059880704276,-115.15,2179.943829583653,179.94382958365304,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883616.5933084,36.14063115343155,-115.15,2179.3247025113355,179.32470251133554,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883616.6933084,36.140663499820334,-115.15,2178.705575439018,178.70557543901805,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883616.7933085,36.14069584620913,-115.15,2178.0864483667006,178.08644836670055,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883616.8933084,36.14072819259791,-115.15,2177.467321294383,177.46732129438305,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883616.9933085,36.140760538986704,-115.15,2176.8481942220656,176.84819422206556,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883617.0933084,36.1407928853755,-115.15,2176.229067149748,176.22906714974806,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883617.1933084,36.14082523176428,-115.15,2175.6099400774306,175.60994007743056,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883617.2933085,36.140857578153074,-115.15,2174.990813005113,174.99081300511307,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883617.3933084,36.14088992454186,-115.15,2174.3716859327956,174.37168593279557,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883617.4933085,36.14092227093065,-115.15,2173.752558860478,173.75255886047808,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883617.5933084,36.14095461731944,-115.15,2173.1334317881606,173.13343178816058,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883617.6933084,36.14098696370823,-115.15,2172.5143047158426,172.51430471584263,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883617.7933085,36.141019310097015,-115.15,2171.895177643525,171.89517764352513,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883617.8933084,36.14105165648581,-115.15,2171.276050571208,171.2760505712081,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883617.9933085,36.14108400287459,-115.15,2170.6569234988906,170.6569234988906,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883618.0933084,36.141116349263385,-115.15,2170.037796426573,170.0377964265731,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883618.1933084,36.14114869565217,-115.15,2169.4186693542556,169.4186693542556,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883618.2933085,36.14118104204096,-115.15,2168.799542281938,168.7995422819381,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883618.3933084,36.141213388429755,-115.15,2168.1804152096206,168.1804152096206,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883618.4933085,36.14124573481854,-115.15,2167.561288137303,167.5612881373031,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883618.5933084,36.14127808120733,-115.15,2166.942161064985,166.94216106498516,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883618.6933084,36.14131042759612,-115.15,2166.3230339926677,166.32303399266766,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883618.7933085,36.14134277398491,-115.15,2165.70390692035,165.70390692035016,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883618.8933084,36.141375120373695,-115.15,2165.0847798480327,165.08477984803267,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883618.9933085,36.14140746676249,-115.15,2164.465652775715,164.46565277571517,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883619.0933084,36.14143981315127,-115.15,2163.8465257033977,163.84652570339767,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883619.1933084,36.141472159540065,-115.15,2163.22739863108,163.22739863108018,360.0,-2.5,0.0,70.0,-6.191270723175025,0
1789883619.2933085,36.14150450592885,-115.15,2162.6082715587627,162.60827155876268,360.0,-2.5,0.0,70.0,-6.191270723175025,0
