ts,lat,lon,alt_ft,agl_ft,heading_deg,pitch_deg,roll_deg,vcas_kt,vs_fps,wow
1789840609.974898,36.21254675227222,-115.22679582420444,8000.0,8000.0,237.73841415961766,0.0,25.0,90.0,0.0,0
1789840610.074898,36.2125689459639,-115.22683935357284,8000.0,8000.0,237.75631754385319,0.0,25.0,90.0,0.0,0
1789840610.1748981,36.21259112866442,-115.22688289152207,8000.0,8000.0,237.77422092808874,0.0,25.0,90.0,0.0,0
1789840610.274898,36.212613300371615,-115.22692643804784,8000.0,8000.0,237.79212431232426,0.0,25.0,90.0,0.0,0
1789840610.3748982,36.212635461083316,-115.22696999314593,8000.0,8000.0,237.8100276965598,0.0,25.0,90.0,0.0,0
1789840610.474898,36.21265761079736,-115.22701355681208,8000.0,8000.0,237.82793108079534,0.0,25.0,90.0,0.0,0
1789840610.574898,36.21267974951159,-115.22705712904204,8000.0,8000.0,237.8458344650309,0.0,25.0,90.0,0.0,0
1789840610.6748981,36.212701877223836,-115.22710070983155,8000.0,8000.0,237.86373784926644,0.0,25.0,90.0,0.0,0
1789840610.774898,36.21272399393194,-115.22714429917635,8000.0,8000.0,237.88164123350197,0.0,25.0,90.0,0.0,0
1789840610.8748982,36.21274609963374,-115.2271878970722,8000.0,8000.0,237.89954461773752,0.0,25.0,90.0,0.0,0
1789840610.974898,36.21276819432709,-115.22723150351483,8000.0,8000.0,237.91744800197304,0.0,25.0,90.0,0.0,0
1789840611.074898,36.21279027800982,-115.22727511849999,8000.0,8000.0,237.9353513862086,0.0,25.0,90.0,0.0,0
1789840611.1748981,36.212812350679776,-115.22731874202341,8000.0,8000.0,237.95325477044415,0.0,25.0,90.0,0.0,0
1789840611.274898,36.21283441233481,-115.22736237408084,8000.0,8000.0,237.97115815467967,0.0,25.0,90.0,0.0,0
1789840611.3748982,36.21285646297275,-115.22740601466802,8000.0,8000.0,237.98906153891522,0.0,25.0,90.0,0.0,0
1789840611.474898,36.212878502591465,-115.22744966378069,8000.0,8000.0,238.00696492315075,0.0,25.0,90.0,0.0,0
1789840611.574898,36.212900531188794,-115.22749332141458,8000.0,8000.0,238.0248683073863,0.0,25.0,90.0,0.0,0
1789840611.6748981,36.212922548762585,-115.22753698756544,8000.0,8000.0,238.04277169162185,0.0,25.0,90.0,0.0,0
1789840611.774898,36.212944555310685,-115.227580662229,8000.0,8000.0,238.06067507585738,0.0,25.0,90.0,0.0,0
1789840611.8748982,36.21296655083095,-115.227624345401,8000.0,8000.0,238.07857846009293,0.0,25.0,90.0,0.0,0
1789840611.974898,36.21298853532123,-115.22766803707715,8000.0,8000.0,238.09648184432845,0.0,25.0,90.0,0.0,0
1789840612.074898,36.213010508779384,-115.22771173725322,8000.0,8000.0,238.114385228564,0.0,25.0,90.0,0.0,0
1789840612.1748981,36.21303247120326,-115.22775544592493,8000.0,8000.0,238.13228861279953,0.0,25.0,90.0,0.0,0
1789840612.274898,36.213054422590716,-115.227799163088,8000.0,8000.0,238.15019199703508,0.0,25.0,90.0,0.0,0
1789840612.3748982,36.21307636293961,-115.22784288873817,8000.0,8000.0,238.16809538127063,0.0,25.0,90.0,0.0,0
1789840612.474898,36.2130982922478,-115.22788662287117,8000.0,8000.0,238.18599876550616,0.0,25.0,90.0,0.0,0
1789840612.574898,36.21312021051314,-115.22793036548273,8000.0,8000.0,238.2039021497417,0.0,25.0,90.0,0.0,0
1789840612.6748981,36.2131421177335,-115.22797411656859,8000.0,8000.0,238.22180553397726,0.0,25.0,90.0,0.0,0
1789840612.774898,36.21316401390673,-115.22801787612445,8000.0,8000.0,238.23970891821278,0.0,25.0,90.0,0.0,0
1789840612.8748982,36.21318589903069,-115.22806164414607,8000.0,8000.0,238.2576123024483,0.0,25.0,90.0,0.0,0
1789840612.974898,36.21320777310326,-115.22810542062916,8000.0,8000.0,238.27551568668386,0.0,25.0,90.0,0.0,0
1789840613.074898,36.21322963612228,-115.22814920556945,8000.0,8000.0,238.2934190709194,0.0,25.0,90.0,0.0,0
1789840613.1748981,36.21325148808564,-115.22819299896265,8000.0,8000.0,238.31132245515494,0.0,25.0,90.0,0.0,0
1789840613.274898,36.21327332899119,-115.22823680080451,8000.0,8000.0,238.32922583939046,0.0,25.0,90.0,0.0,0
1789840613.3748982,36.21329515883681,-115.22828061109074,8000.0,8000.0,238.34712922362604,0.0,25.0,90.0,0.0,0
1789840613.474898,36.21331697762035,-115.22832442981706,8000.0,8000.0,238.36503260786156,0.0,25.0,90.0,0.0,0
1789840613.574898,36.2133387853397,-115.2283682569792,8000.0,8000.0,238.38293599209712,0.0,25.0,90.0,0.0,0
1789840613.6748981,36.21336058199272,-115.22841209257285,8000.0,8000.0,238.40083937633264,0.0,25.0,90.0,0.0,0
1789840613.774898,36.21338236757728,-115.22845593659378,8000.0,8000.0,238.4187427605682,0.0,25.0,90.0,0.0,0
1789840613.8748982,36.21340414209126,-115.22849978903767,8000.0,8000.0,238.43664614480372,0.0,25.0,90.0,0.0,0
1789840613.974898,36.21342590553253,-115.22854364990026,8000.0,8000.0,238.45454952903927,0.0,25.0,90.0,0.0,0
1789840614.074898,36.21344765789896,-115.22858751917725,8000.0,8000.0,238.47245291327482,0.0,25.0,90.0,0.0,0
1789840614.1748981,36.21346939918844,-115.22863139686437,8000.0,8000.0,238.49035629751035,0.0,25.0,90.0,0.0,0
1789840614.274898,36.21349112939883,-115.22867528295734,8000.0,8000.0,238.5082596817459,0.0,25.0,90.0,0.0,0
1789840614.3748982,36.213512848528026,-115.22871917745186,8000.0,8000.0,238.52616306598142,0.0,25.0,90.0,0.0,0
1789840614.474898,36.21353455657389,-115.22876308034365,8000.0,8000.0,238.54406645021697,0.0,25.0,90.0,0.0,0
1789840614.574898,36.21355625353432,-115.22880699162843,8000.0,8000.0,238.5619698344525,0.0,25.0,90.0,0.0,0
1789840614.6748981,36.21357793940718,-115.2288509113019,8000.0,8000.0,238.57987321868805,0.0,25.0,90.0,0.0,0
1789840614.774898,36.213599614190365,-115.22889483935978,8000.0,8000.0,238.59777660292357,0.0,25.0,90.0,0.0,0
1789840614.8748982,36.21362127788175,-115.22893877579777,8000.0,8000.0,238.61567998715913,0.0,25.0,90.0,0.0,0
1789840614.974898,36.21364293047923,-115.22898272061161,8000.0,8000.0,238.63358337139465,0.0,25.0,90.0,0.0,0
1789840615.074898,36.21366457198068,-115.22902667379698,8000.0,8000.0,238.65148675563023,0.0,25.0,90.0,0.0,0
1789840615.1748981,36.213686202384,-115.22907063534959,8000.0,8000.0,238.66939013986575,0.0,25.0,90.0,0.0,0
1789840615.274898,36.21370782168706,-115.22911460526517,8000.0,8000.0,238.68729352410128,0.0,25.0,90.0,0.0,0
1789840615.3748982,36.21372942988776,-115.22915858353939,8000.0,8000.0,238.70519690833683,0.0,25.0,90.0,0.0,0
1789840615.474898,36.213751026984,-115.22920257016798,8000.0,8000.0,238.72310029257238,0.0,25.0,90.0,0.0,0
1789840615.574898,36.21377261297365,-115.22924656514667,8000.0,8000.0,238.7410036768079,0.0,25.0,90.0,0.0,0
1789840615.6748981,36.21379418785462,-115.22929056847111,8000.0,8000.0,238.75890706104346,0.0,25.0,90.0,0.0,0
1789840615.774898,36.21381575162479,-115.22933458013704,8000.0,8000.0,238.776810445279,0.0,25.0,90.0,0.0,0
1789840615.8748982,36.213837304282066,-115.22937860014015,8000.0,8000.0,238.79471382951454,0.0,25.0,90.0,0.0,0
1789840615.974898,36.21385884582434,-115.22942262847616,8000.0,8000.0,238.81261721375006,0.0,25.0,90.0,0.0,0
1789840616.074898,36.213880376249506,-115.22946666514073,8000.0,8000.0,238.8305205979856,0.0,25.0,90.0,0.0,0
1789840616.1748981,36.21390189555546,-115.2295107101296,8000.0,8000.0,238.84842398222116,0.0,25.0,90.0,0.0,0
1789840616.274898,36.213923403740104,-115.22955476343847,8000.0,8000.0,238.8663273664567,0.0,25.0,90.0,0.0,0
1789840616.3748982,36.21394490080134,-115.22959882506301,8000.0,8000.0,238.88423075069224,0.0,25.0,90.0,0.0,0
1789840616.474898,36.21396638673706,-115.22964289499893,8000.0,8000.0,238.90213413492776,0.0,25.0,90.0,0.0,0
1789840616.574898,36.213987861545185,-115.22968697324194,8000.0,8000.0,238.92003751916332,0.0,25.0,90.0,0.0,0
1789840616.6748981,36.2140093252236,-115.22973105978772,8000.0,8000.0,238.93794090339884,0.0,25.0,90.0,0.0,0
1789840616.774898,36.21403077777022,-115.22977515463197,8000.0,8000.0,238.9558442876344,0.0,25.0,90.0,0.0,0
1789840616.8748982,36.21405221918294,-115.22981925777039,8000.0,8000.0,238.97374767186994,0.0,25.0,90.0,0.0,0
1789840616.974898,36.21407364945968,-115.22986336919867,8000.0,8000.0,238.99165105610547,0.0,25.0,90.0,0.0,0
1789840617.074898,36.21409506859833,-115.2299074889125,8000.0,8000.0,239.00955444034102,0.0,25.0,90.0,0.0,0
1789840617.1748981,36.214116476596814,-115.22995161690757,8000.0,8000.0,239.02745782457657,0.0,25.0,90.0,0.0,0
1789840617.274898,36.21413787345303,-115.22999575317958,8000.0,8000.0,239.0453612088121,0.0,25.0,90.0,0.0,0
1789840617.3748982,36.21415925916491,-115.23003989772423,8000.0,8000.0,239.06326459304765,0.0,25.0,90.0,0.0,0
1789840617.474898,36.21418063373034,-115.23008405053717,8000.0,8000.0,239.08116797728317,0.0,25.0,90.0,0.0,0
1789840617.574898,36.21420199714724,-115.23012821161413,8000.0,8000.0,239.09907136151872,0.0,25.0,90.0,0.0,0
1789840617.6748981,36.21422334941354,-115.23017238095079,8000.0,8000.0,239.11697474575428,0.0,25.0,90.0,0.0,0
1789840617.774898,36.21424469052714,-115.23021655854282,8000.0,8000.0,239.1348781299898,0.0,25.0,90.0,0.0,0
1789840617.8748982,36.21426602048596,-115.23026074438593,8000.0,8000.0,239.15278151422535,0.0,25.0,90.0,0.0,0
1789840617.974898,36.21428733928791,-115.23030493847578,8000.0,8000.0,239.17068489846088,0.0,25.0,90.0,0.0,0
1789840618.074898,36.21430864693092,-115.23034914080807,8000.0,8000.0,239.18858828269643,0.0,25.0,90.0,0.0,0
1789840618.1748981,36.214329943412906,-115.2303933513785,8000.0,8000.0,239.20649166693195,0.0,25.0,90.0,0.0,0
1789840618.274898,36.214351228731786,-115.23043757018272,8000.0,8000.0,239.2243950511675,0.0,25.0,90.0,0.0,0
1789840618.3748982,36.21437250288548,-115.23048179721643,8000.0,8000.0,239.24229843540303,0.0,25.0,90.0,0.0,0
1789840618.474898,36.214393765871925,-115.23052603247531,8000.0,8000.0,239.26020181963858,0.0,25.0,90.0,0.0,0
1789840618.574898,36.21441501768902,-115.23057027595503,8000.0,8000.0,239.27810520387413,0.0,25.0,90.0,0.0,0
1789840618.6748981,36.214436258334715,-115.2306145276513,8000.0,8000.0,239.29600858810966,0.0,25.0,90.0,0.0,0
1789840618.774898,36.214457487806925,-115.23065878755978,8000.0,8000.0,239.3139119723452,0.0,25.0,90.0,0.0,0
1789840618.8748982,36.21447870610357,-115.23070305567613,8000.0,8000.0,239.33181535658076,0.0,25.0,90.0,0.0,0
1789840618.974898,36.21449991322259,-115.23074733199606,8000.0,8000.0,239.3497187408163,0.0,25.0,90.0,0.0,0
1789840619.074898,36.21452110916191,-115.23079161651522,8000.0,8000.0,239.3676221250518,0.0,25.0,90.0,0.0,0
1789840619.1748981,36.21454229391946,-115.23083590922931,8000.0,8000.0,239.38552550928736,0.0,25.0,90.0,0.0,0
1789840619.274898,36.21456346749317,-115.230880210134,8000.0,8000.0,239.40342889352291,0.0,25.0,90.0,0.0,0
1789840619.3748982,36.214584629880974,-115.23092451922496,8000.0,8000.0,239.42133227775844,0.0,25.0,90.0,0.0,0
1789840619.474898,36.21460578108081,-115.23096883649785,8000.0,8000.0,239.439235661994,0.0,25.0,90.0,0.0,0
1789840619.574898,36.214626921090606,-115.23101316194835,8000.0,8000.0,239.45713904622954,0.0,25.0,90.0,0.0,0
1789840619.6748981,36.214648049908305,-115.23105749557216,8000.0,8000.0,239.47504243046507,0.0,25.0,90.0,0.0,0
1789840619.774898,36.21466916753184,-115.23110183736492,8000.0,8000.0,239.4929458147006,0.0,25.0,90.0,0.0,0
1789840619.8748982,36.21469027395914,-115.2311461873223,8000.0,8000.0,239.51084919893614,0.0,25.0,90.0,0.0,0
1789840619.974898,36.21471136918816,-115.23119054543999,8000.0,8000.0,239.5287525831717,0.0,25.0,90.0,0.0,0
1789840620.074898,36.21473245321683,-115.23123491171364,8000.0,8000.0,239.54665596740722,0.0,25.0,90.0,0.0,0
1789840620.1748981,36.2147535260431,-115.23127928613893,8000.0,8000.0,239.56455935164277,0.0,25.0,90.0,0.0,0
1789840620.274898,36.214774587664905,-115.23132366871152,8000.0,8000.0,239.58246273587832,0.0,25.0,90.0,0.0,0
1789840620.3748982,36.21479563808019,-115.23136805942708,8000.0,8000.0,239.60036612011385,0.0,25.0,90.0,0.0,0
1789840620.474898,36.214816677286905,-115.23141245828128,8000.0,8000.0,239.61826950434937,0.0,25.0,90.0,0.0,0
1789840620.574898,36.21483770528298,-115.23145686526979,8000.0,8000.0,239.63617288858492,0.0,25.0,90.0,0.0,0
1789840620.6748981,36.21485872206638,-115.23150128038824,8000.0,8000.0,239.65407627282048,0.0,25.0,90.0,0.0,0
1789840620.774898,36.21487972763505,-115.23154570363234,8000.0,8000.0,239.671979657056,0.0,25.0,90.0,0.0,0
1789840620.8748982,36.21490072198693,-115.23159013499773,8000.0,8000.0,239.68988304129155,0.0,25.0,90.0,0.0,0
1789840620.974898,36.21492170511998,-115.23163457448005,8000.0,8000.0,239.70778642552708,0.0,25.0,90.0,0.0,0
1789840621.074898,36.21494267703214,-115.23167902207501,8000.0,8000.0,239.72568980976263,0.0,25.0,90.0,0.0,0
1789840621.1748981,36.214963637721375,-115.23172347777823,8000.0,8000.0,239.74359319399818,0.0,25.0,90.0,0.0,0
1789840621.274898,36.214984587185626,-115.23176794158539,8000.0,8000.0,239.76149657823373,0.0,25.0,90.0,0.0,0
1789840621.3748982,36.21500552542286,-115.23181241349214,8000.0,8000.0,239.77939996246926,0.0,25.0,90.0,0.0,0
1789840621.474898,36.21502645243102,-115.23185689349413,8000.0,8000.0,239.79730334670478,0.0,25.0,90.0,0.0,0
1789840621.574898,36.215047368208076,-115.23190138158704,8000.0,8000.0,239.81520673094033,0.0,25.0,90.0,0.0,0
1789840621.6748981,36.21506827275197,-115.2319458777665,8000.0,8000.0,239.83311011517588,0.0,25.0,90.0,0.0,0
1789840621.774898,36.21508916606067,-115.23199038202819,8000.0,8000.0,239.8510134994114,0.0,25.0,90.0,0.0,0
1789840621.8748982,36.215110048132146,-115.23203489436774,8000.0,8000.0,239.86891688364696,0.0,25.0,90.0,0.0,0
1789840621.974898,36.21513091896434,-115.23207941478083,8000.0,8000.0,239.8868202678825,0.0,25.0,90.0,0.0,0
1789840622.074898,36.215151778555224,-115.23212394326308,8000.0,8000.0,239.90472365211804,0.0,25.0,90.0,0.0,0
1789840622.1748981,36.21517262690276,-115.23216847981017,8000.0,8000.0,239.9226270363536,0.0,25.0,90.0,0.0,0
1789840622.274898,36.21519346400492,-115.23221302441775,8000.0,8000.0,239.9405304205891,0.0,25.0,90.0,0.0,0
1789840622.3748982,36.21521428985965,-115.23225757708146,8000.0,8000.0,239.95843380482467,0.0,25.0,90.0,0.0,0
1789840622.474898,36.21523510446494,-115.23230213779695,8000.0,8000.0,239.9763371890602,0.0,25.0,90.0,0.0,0
1789840622.574898,36.21525590781874,-115.23234670655988,8000.0,8000.0,239.99424057329574,0.0,25.0,90.0,0.0,0
1789840622.6748981,36.21527669991902,-115.23239128336589,8000.0,8000.0,240.0121439575313,0.0,25.0,90.0,0.0,0
1789840622.774898,36.215297480763766,-115.23243586821063,8000.0,8000.0,240.03004734176682,0.0,25.0,90.0,0.0,0
1789840622.8748982,36.21531825035093,-115.23248046108974,8000.0,8000.0,240.04795072600234,0.0,25.0,90.0,0.0,0
1789840622.974898,36.2153390086785,-115.23252506199887,8000.0,8000.0,240.0658541102379,0.0,25.0,90.0,0.0,0
1789840623.074898,36.21535975574443,-115.23256967093367,8000.0,8000.0,240.08375749447345,0.0,25.0,90.0,0.0,0
1789840623.1748981,36.21538049154671,-115.23261428788979,8000.0,8000.0,240.10166087870897,0.0,25.0,90.0,0.0,0
1789840623.274898,36.215401216083315,-115.23265891286285,8000.0,8000.0,240.11956426294452,0.0,25.0,90.0,0.0,0
1789840623.3748982,36.21542192935221,-115.23270354584851,8000.0,8000.0,240.13746764718007,0.0,25.0,90.0,0.0,0
1789840623.474898,36.21544263135139,-115.23274818684241,8000.0,8000.0,240.1553710314156,0.0,25.0,90.0,0.0,0
1789840623.574898,36.21546332207881,-115.2327928358402,8000.0,8000.0,240.17327441565112,0.0,25.0,90.0,0.0,0
1789840623.6748981,36.215484001532474,-115.2328374928375,8000.0,8000.0,240.1911777998867,0.0,25.0,90.0,0.0,0
1789840623.774898,36.21550466971035,-115.23288215782998,8000.0,8000.0,240.20908118412223,0.0,25.0,90.0,0.0,0
1789840623.8748982,36.21552532661042,-115.23292683081324,8000.0,8000.0,240.22698456835775,0.0,25.0,90.0,0.0,0
1789840623.974898,36.21554597223067,-115.23297151178295,8000.0,8000.0,240.2448879525933,0.0,25.0,90.0,0.0,0
1789840624.074898,36.215566606569084,-115.23301620073472,8000.0,8000.0,240.26279133682885,0.0,25.0,90.0,0.0,0
1789840624.1748981,36.215587229623644,-115.23306089766422,8000.0,8000.0,240.28069472106438,0.0,25.0,90.0,0.0,0
1789840624.274898,36.21560784139234,-115.23310560256706,8000.0,8000.0,240.2985981052999,0.0,25.0,90.0,0.0,0
1789840624.3748982,36.215628441873164,-115.23315031543889,8000.0,8000.0,240.31650148953545,0.0,25.0,90.0,0.0,0
1789840624.474898,36.215649031064096,-115.23319503627533,8000.0,8000.0,240.334404873771,0.0,25.0,90.0,0.0,0
1789840624.574898,36.215669608963125,-115.23323976507201,8000.0,8000.0,240.35230825800653,0.0,25.0,90.0,0.0,0
1789840624.6748981,36.21569017556825,-115.2332845018246,8000.0,8000.0,240.3702116422421,0.0,25.0,90.0,0.0,0
1789840624.774898,36.215710730877454,-115.23332924652868,8000.0,8000.0,240.38811502647764,0.0,25.0,90.0,0.0,0
1789840624.8748982,36.21573127488874,-115.23337399917993,8000.0,8000.0,240.40601841071316,0.0,25.0,90.0,0.0,0
1789840624.974898,36.21575180760009,-115.23341875977394,8000.0,8000.0,240.4239217949487,0.0,25.0,90.0,0.0,0
1789840625.074898,36.21577232900951,-115.23346352830636,8000.0,8000.0,240.44182517918426,0.0,25.0,90.0,0.0,0
1789840625.1748981,36.21579283911499,-115.23350830477283,8000.0,8000.0,240.4597285634198,0.0,25.0,90.0,0.0,0
1789840625.274898,36.215813337914526,-115.23355308916894,8000.0,8000.0,240.4776319476553,0.0,25.0,90.0,0.0,0
1789840625.3748982,36.21583382540613,-115.23359788149035,8000.0,8000.0,240.49553533189086,0.0,25.0,90.0,0.0,0
1789840625.474898,36.21585430158778,-115.23364268173268,8000.0,8000.0,240.51343871612642,0.0,25.0,90.0,0.0,0
1789840625.574898,36.215874766457496,-115.23368748989155,8000.0,8000.0,240.53134210036194,0.0,25.0,90.0,0.0,0
1789840625.6748981,36.21589522001327,-115.23373230596259,8000.0,8000.0,240.5492454845975,0.0,25.0,90.0,0.0,0
1789840625.774898,36.21591566225311,-115.23377712994143,8000.0,8000.0,240.56714886883302,0.0,25.0,90.0,0.0,0
1789840625.8748982,36.21593609317501,-115.23382196182366,8000.0,8000.0,240.58505225306857,0.0,25.0,90.0,0.0,0
1789840625.974898,36.21595651277699,-115.23386680160496,8000.0,8000.0,240.6029556373041,0.0,25.0,90.0,0.0,0
1789840626.074898,36.21597692105704,-115.2339116492809,8000.0,8000.0,240.62085902153964,0.0,25.0,90.0,0.0,0
1789840626.1748981,36.21599731801318,-115.23395650484713,8000.0,8000.0,240.6387624057752,0.0,25.0,90.0,0.0,0
1789840626.274898,36.216017703643416,-115.23400136829926,8000.0,8000.0,240.65666579001072,0.0,25.0,90.0,0.0,0
1789840626.3748982,36.216038077945754,-115.2340462396329,8000.0,8000.0,240.67456917424627,0.0,25.0,90.0,0.0,0
1789840626.474898,36.21605844091821,-115.2340911188437,8000.0,8000.0,240.69247255848182,0.0,25.0,90.0,0.0,0
1789840626.574898,36.21607879255879,-115.23413600592724,8000.0,8000.0,240.71037594271735,0.0,25.0,90.0,0.0,0
1789840626.6748981,36.21609913286551,-115.23418090087917,8000.0,8000.0,240.7282793269529,0.0,25.0,90.0,0.0,0
1789840626.774898,36.21611946183638,-115.23422580369508,8000.0,8000.0,240.74618271118842,0.0,25.0,90.0,0.0,0
1789840626.8748982,36.216139779469415,-115.23427071437061,8000.0,8000.0,240.76408609542398,0.0,25.0,90.0,0.0,0
1789840626.974898,36.21616008576264,-115.23431563290134,8000.0,8000.0,240.7819894796595,0.0,25.0,90.0,0.0,0
1789840627.074898,36.216180380714064,-115.23436055928293,8000.0,8000.0,240.79989286389505,0.0,25.0,90.0,0.0,0
1789840627.1748981,36.21620066432171,-115.23440549351096,8000.0,8000.0,240.8177962481306,0.0,25.0,90.0,0.0,0
1789840627.274898,36.216220936583596,-115.23445043558105,8000.0,8000.0,240.83569963236613,0.0,25.0,90.0,0.0,0
1789840627.3748982,36.216241197497745,-115.23449538548881,8000.0,8000.0,240.85360301660168,0.0,25.0,90.0,0.0,0
1789840627.474898,36.216261447062166,-115.23454034322987,8000.0,8000.0,240.8715064008372,0.0,25.0,90.0,0.0,0
1789840627.574898,36.2162816852749,-115.23458530879982,8000.0,8000.0,240.88940978507276,0.0,25.0,90.0,0.0,0
1789840627.6748981,36.216301912133964,-115.23463028219427,8000.0,8000.0,240.90731316930828,0.0,25.0,90.0,0.0,0
1789840627.774898,36.216322127637376,-115.23467526340885,8000.0,8000.0,240.92521655354383,0.0,25.0,90.0,0.0,0
1789840627.8748982,36.216342331783174,-115.23472025243913,8000.0,8000.0,240.9431199377794,0.0,25.0,90.0,0.0,0
1789840627.974898,36.21636252456938,-115.23476524928076,8000.0,8000.0,240.9610233220149,0.0,25.0,90.0,0.0,0
1789840628.074898,36.216382705994015,-115.23481025392931,8000.0,8000.0,240.97892670625046,0.0,25.0,90.0,0.0,0
1789840628.1748981,36.21640287605511,-115.2348552663804,8000.0,8000.0,240.99683009048601,0.0,25.0,90.0,0.0,0
1789840628.274898,36.21642303475071,-115.23490028662965,8000.0,8000.0,241.01473347472154,0.0,25.0,90.0,0.0,0
1789840628.3748982,36.21644318207884,-115.23494531467264,8000.0,8000.0,241.0326368589571,0.0,25.0,90.0,0.0,0
1789840628.474898,36.216463318037526,-115.234990350505,8000.0,8000.0,241.05054024319261,0.0,25.0,90.0,0.0,0
